LocalRadianceCount,GlobalRadianceCount,Position,TimeTaken 
0,0,-48.36,-23.15,138.54,0.016000 
0,0,-48.2017,-19.6591,130.234,0.019000 
0,0,-48.1165,-16.5247,122.535,0.017000 
0,0,-48.1045,-13.7467,115.443,0.016000 
0,0,-48.1657,-11.3251,108.958,0.014000 
0,0,-48.3,-9.26,103.08,0.017000 
0,0,-48.8238,-6.07059,92.6642,0.017000 
0,0,-49.6737,-4.46988,84.9543,0.018000 
0,0,-50.8497,-4.45788,79.9503,0.016000 
0,0,-52.3518,-6.03459,77.6522,0.018000 
0,0,-54.18,-9.2,78.06,0.016000 
0,0,-60.2419,-9.01244,77.2313,0.017000 
0,0,-65.6838,-8.91866,76.267,0.016000 
0,0,-70.5058,-8.91866,75.167,0.016000 
0,0,-74.7079,-9.01244,73.9313,0.015000 
0,0,-78.29,-9.2,72.56,0.016000 
0,0,-83.8166,-9.90398,69.2193,0.015000 
0,0,-86.5799,-11.026,65.274,0.014000 
0,0,-86.5799,-12.566,60.724,0.015000 
0,0,-83.8166,-14.524,55.5693,0.016000 
0,0,-78.29,-16.9,49.81,0.017000 
0,0,-77.4175,-14.793,36.6629,0.016000 
0,0,-77.0742,-12.9016,24.8604,0.017000 
0,0,-77.2602,-11.2256,14.4024,0.015000 
0,0,-77.9755,-9.76505,5.28891,0.015000 
0,0,-79.22,-8.52,-2.48,0.015000 
0,0,-83.5858,-6.5991,-14.4661,0.014000 
0,0,-90.3107,-5.63865,-20.4592,0.014000 
0,0,-99.3947,-5.63865,-20.4592,0.014000 
0,0,-110.838,-6.5991,-14.4661,0.015000 
0,0,-124.64,-8.52,-2.48,0.014000 
0,0,-132.632,-4.42697,-12.4102,0.014000 
0,0,-139.221,-0.88845,-21.3013,0.014000 
0,0,-144.407,2.09555,-29.1533,0.014000 
0,0,-148.19,4.52503,-35.9662,0.014000 
0,0,-150.57,6.4,-41.74,0.015000 
0,0,-150.987,8.53731,-50.5172,0.015000 
0,0,-145.151,8.20297,-54.6628,0.015000 
0,0,-133.061,5.39697,-54.1768,0.015000 
0,0,-114.717,0.119312,-49.0592,0.014000 
0,0,-90.12,-7.63,-39.31,0.015000 
0,0,-90.226,-7.64729,-46.0249,0.017000 
0,0,-90.2789,-7.65594,-52.2333,0.015000 
0,0,-90.2789,-7.65594,-57.9353,0.014000 
0,0,-90.226,-7.64729,-63.1309,0.015000 
0,0,-90.12,-7.63,-67.82,0.014000 
0,0,-89.7223,-7.56509,-76.0566,0.015000 
0,0,-89.0884,-7.46163,-82.0359,0.014000 
0,0,-88.2184,-7.31963,-85.7579,0.014000 
0,0,-87.1123,-7.13909,-87.2226,0.014000 
Total Time taken is :0.927000
Total amount of used points:0
